scenario,replication,route_length_km,driving_time_min,source_id,source_name,sink_id,sink_name
2,1,70.86489999999999,89,2943,LRPE,2225,LRPE
2,1,51.78315,64,1340,LRPS,2568,LRPS
2,1,88.55165000000005,130,2684,LRP048,2944,LRPS
2,1,40.40819999999997,50,3120,LRPE,2944,LRPS
2,1,113.61941999999996,161,2445,LRPS,2943,LRPE
2,1,56.25914999999999,71,1,LRPS,3120,LRPE
2,1,113.13301000000003,197,2225,LRPE,2226,LRPS
2,1,57.52533,72,3120,LRPE,2685,LRPS
2,1,33.833580000000005,42,2943,LRPE,2685,LRPS
2,1,64.09994999999998,128,2944,LRPS,2943,LRPE
2,1,112.14565,139,2943,LRPE,2568,LRPS
2,1,57.619899999999994,84,2778,LRPS,2777,LRPE
2,1,48.14345000000001,79,3120,LRPE,2684,LRP048
2,1,126.01949999999995,190,2684,LRP048,2778,LRPS
2,1,39.41732999999999,60,2445,LRPS,2567,LRPE
2,1,3.4356,5,2777,LRPE,2943,LRPE
2,1,70.76648999999999,131,2777,LRPE,2567,LRPE
2,1,88.4539,111,2568,LRPS,3120,LRPE
2,1,126.01950000000001,177,2778,LRPS,2684,LRP048
2,1,113.41761000000001,142,2685,LRPS,1,LRPS
2,1,53.22669,67,2685,LRPS,2444,LRPE
2,1,166.32995000000003,288,2778,LRPS,2568,LRPS
2,1,62.02809,233,2444,LRPE,2226,LRPS
2,1,80.44860999999996,158,2444,LRPE,2778,LRPS
2,1,177.7193700000001,279,2944,LRPS,2445,LRPS
2,1,57.619899999999994,99,2778,LRPS,2777,LRPE
2,1,134.13519999999997,200,1,LRPS,2778,LRPS
2,1,71.83520000000001,135,2943,LRPE,2684,LRP048
2,1,79.95089999999998,100,1,LRPS,2943,LRPE
2,1,40.40819999999999,70,2944,LRPS,3120,LRPE
2,1,51.78314999999999,65,2568,LRPS,1340,LRPS
2,1,11.472700000000001,15,1340,LRPS,2684,LRP048
2,1,53.22669,91,2444,LRPE,2685,LRPS
2,1,41.28074999999999,51,2225,LRPE,2568,LRPS
2,1,152.39234999999996,232,2226,LRPS,2944,LRPS
2,1,113.61941999999996,202,2445,LRPS,2943,LRPE
2,1,118.28425000000006,147,2778,LRPS,2944,LRPS
2,1,57.52533,223,2685,LRPS,3120,LRPE
2,1,138.4600300000001,173,2225,LRPE,2445,LRPS
2,1,83.01963000000002,118,2777,LRPE,1,LRPS
2,1,111.98414999999996,140,2226,LRPS,3120,LRPE
2,1,64.09994999999998,120,2944,LRPS,2943,LRPE
2,1,11.472700000000001,15,1340,LRPS,2684,LRP048
2,1,149.38320000000007,206,2226,LRPS,2445,LRPS
2,1,112.16271000000002,201,2226,LRPS,2684,LRP048
2,1,88.29239999999996,257,2226,LRPS,2943,LRPE
2,1,137.49219999999997,197,1340,LRPS,2778,LRPS
2,1,113.13301000000004,223,2226,LRPS,2225,LRPE
2,1,73.93363,93,2225,LRPE,2777,LRPE
2,1,74.20209,93,2567,LRPE,2943,LRPE
2,1,114.83400999999999,204,2685,LRPS,1340,LRPS
2,1,80.44860999999999,119,2778,LRPS,2444,LRPE
2,1,123.63541000000002,200,2226,LRPS,1340,LRPS
2,1,39.41732999999999,60,2567,LRPE,2445,LRPS
2,1,3.4356,5,2777,LRPE,2943,LRPE
2,1,147.54603000000012,201,1,LRPS,2445,LRPS
2,1,48.14345000000001,61,3120,LRPE,2684,LRP048
2,1,9.086,11,2225,LRPE,1,LRPS
2,1,128.38639000000006,217,2778,LRPS,2567,LRPE
2,1,138.38285000000013,263,2568,LRPS,2567,LRPE
2,1,79.95089999999999,208,2943,LRPE,1,LRPS
2,1,138.46002999999996,193,2445,LRPS,2225,LRPE
2,1,134.13519999999997,168,1,LRPS,2778,LRPS
2,1,73.93363,148,2225,LRPE,2777,LRPE
2,1,90.44507000000007,114,2568,LRPS,2444,LRPE
2,1,112.14564999999999,180,2568,LRPS,2943,LRPE
2,1,128.86210000000008,160,2568,LRPS,2944,LRPS
2,1,72.96333,145,2777,LRPE,2684,LRP048
2,1,74.20209,146,2567,LRPE,2943,LRPE
2,1,48.14344999999999,61,2684,LRP048,3120,LRPE
2,1,12.442999999999998,16,1340,LRPS,2225,LRPE
2,1,48.14344999999999,77,2684,LRP048,3120,LRPE
2,1,113.13301000000004,143,2226,LRPS,2225,LRPE
2,1,59.61615000000001,128,3120,LRPE,1340,LRPS
2,1,70.86489999999999,89,2225,LRPE,2943,LRPE
2,1,64.09994999999998,81,2944,LRPS,2943,LRPE
2,1,149.38320000000004,187,2445,LRPS,2226,LRPS
2,1,83.01963000000002,182,2777,LRPE,1,LRPS
2,1,74.20209,303,2943,LRPE,2567,LRPE
2,1,97.89384000000007,123,3120,LRPE,2567,LRPE
2,1,74.20209,93,2943,LRPE,2567,LRPE
2,1,30.397979999999997,38,2777,LRPE,2685,LRPS
2,1,10.056299999999997,13,1,LRPS,2684,LRP048
2,1,87.35510999999997,109,2444,LRPE,2445,LRPS
2,1,33.833580000000005,54,2685,LRPS,2943,LRPE
2,1,143.67176000000003,210,2568,LRPS,2685,LRPS
2,1,26.264309999999995,80,2444,LRPE,2943,LRPE
2,1,152.4731600000001,251,2568,LRPS,2226,LRPS
2,1,111.98414999999996,191,2226,LRPS,3120,LRPE
2,1,84.43602999999999,106,1340,LRPS,2777,LRPE
2,1,88.01788,192,2778,LRPS,2685,LRPS
2,1,72.96333,92,2777,LRPE,2684,LRP048
2,1,64.09994999999999,133,2943,LRPE,2944,LRPS
2,1,90.44507000000007,114,2568,LRPS,2444,LRPE
2,1,142.4767,331,2226,LRPS,2778,LRPS
2,1,112.16271000000002,141,2684,LRP048,2226,LRPS
2,1,40.310449999999996,51,2568,LRPS,2684,LRP048
2,1,138.30204000000006,197,2567,LRPE,2944,LRPS
2,1,112.16271000000002,187,2226,LRPS,2684,LRP048
2,1,64.09994999999999,127,2943,LRPE,2944,LRPS
2,1,90.36426000000007,112,2444,LRPE,2944,LRPS
2,1,61.607320000000016,168,1340,LRPS,2444,LRPE
2,1,67.53554999999999,200,2777,LRPE,2944,LRPS
2,1,40.40819999999997,50,3120,LRPE,2944,LRPS
2,1,64.09994999999998,276,2944,LRPS,2943,LRPE
2,1,123.63541000000002,176,2226,LRPS,1340,LRPS
2,1,152.39234999999996,337,2944,LRPS,2226,LRPS
2,1,90.44507,172,2444,LRPE,2568,LRPS
2,1,84.43603,107,2777,LRPE,1340,LRPS
2,1,27.127350000000003,62,2777,LRPE,3120,LRPE
2,1,60.19092000000001,273,1,LRPS,2444,LRPE
2,1,128.38638999999998,218,2567,LRPE,2778,LRPS
2,1,110.18381999999998,138,2777,LRPE,2445,LRPS
2,1,54.18429999999999,113,2778,LRPS,2943,LRPE
2,1,49.95606000000001,63,3120,LRPE,2444,LRPE
2,1,30.397980000000004,38,2685,LRPS,2777,LRPE
2,1,138.38285000000013,174,2568,LRPS,2567,LRPE
2,1,83.3079,104,2943,LRPE,1340,LRPS
2,1,84.85679999999996,145,2226,LRPS,2777,LRPE
2,1,59.61615000000001,75,3120,LRPE,1340,LRPS
2,1,40.31045,50,2684,LRP048,2568,LRPS
2,1,149.38320000000007,201,2226,LRPS,2445,LRPS
2,1,112.16271000000002,141,2684,LRP048,2226,LRPS
2,1,97.93353000000006,162,2685,LRPS,2944,LRPS
2,1,97.93353000000002,122,2944,LRPS,2685,LRPS
2,1,90.36426000000007,112,2444,LRPE,2944,LRPS
2,1,72.96333,92,2777,LRPE,2684,LRP048
2,1,74.20209,118,2567,LRPE,2943,LRPE
2,1,47.17314999999999,59,2225,LRPE,3120,LRPE
2,1,22.828709999999997,29,2777,LRPE,2444,LRPE
2,1,88.55165000000005,125,2684,LRP048,2944,LRPS
2,1,88.4539,110,3120,LRPE,2568,LRPS
2,1,67.53554999999999,85,2944,LRPS,2777,LRPE
2,1,59.61615,75,1340,LRPS,3120,LRPE
2,1,128.86210000000008,196,2568,LRPS,2944,LRPS
2,1,88.29240000000001,166,2943,LRPE,2226,LRPS
2,1,72.96333,132,2684,LRP048,2777,LRPE
2,1,111.98414999999996,218,2226,LRPS,3120,LRPE
2,1,97.89384000000007,123,3120,LRPE,2567,LRPE
2,1,152.47316000000004,269,2226,LRPS,2568,LRPS
2,1,84.85679999999996,194,2226,LRPS,2777,LRPE
2,1,87.58135000000004,109,2225,LRPE,2944,LRPS
2,1,70.86489999999999,89,2943,LRPE,2225,LRPE
2,1,137.48973,205,2445,LRPS,2684,LRP048
2,1,70.86489999999999,125,2225,LRPE,2943,LRPE
2,1,47.93778,60,2567,LRPE,2444,LRPE
2,1,40.40819999999997,50,3120,LRPE,2944,LRPS
2,1,11.472700000000001,15,1340,LRPS,2684,LRP048
2,1,142.47670000000002,237,2778,LRPS,2226,LRPS
2,1,134.13519999999997,177,1,LRPS,2778,LRPS
2,1,27.127350000000003,143,3120,LRPE,2777,LRPE
2,1,177.80018,339,2445,LRPS,2568,LRPS
2,1,96.66734999999997,120,2944,LRPS,1,LRPS
2,1,51.78314999999999,65,2568,LRPS,1340,LRPS
2,1,148.9624300000001,216,1340,LRPS,2445,LRPS
2,1,137.49219999999997,206,1340,LRPS,2778,LRPS
2,1,53.22669,81,2685,LRPS,2444,LRPE
2,1,21.529,26,1340,LRPS,1,LRPS
2,1,123.63541000000006,232,1340,LRPS,2226,LRPS
2,1,137.49220000000003,172,2778,LRPS,1340,LRPS
2,1,72.96333,137,2777,LRPE,2684,LRP048
2,1,72.96333,92,2684,LRP048,2777,LRPE
2,1,152.39234999999996,263,2226,LRPS,2944,LRPS
2,1,77.87604999999999,98,2778,LRPS,3120,LRPE
2,1,70.76648999999999,89,2777,LRPE,2567,LRPE
2,1,83.01963000000002,180,2777,LRPE,1,LRPS
2,1,77.87604999999999,155,2778,LRPS,3120,LRPE
2,1,103.36131000000003,130,2684,LRP048,2685,LRPS
2,1,67.53554999999999,85,2944,LRPS,2777,LRPE
2,1,177.8001800000002,271,2568,LRPS,2445,LRPS
2,1,152.4731600000001,191,2568,LRPS,2226,LRPS
2,1,88.29240000000001,176,2943,LRPE,2226,LRPS
2,1,112.14564999999999,141,2568,LRPS,2943,LRPE
2,1,12.443,16,2225,LRPE,1340,LRPS
2,1,83.01962999999998,237,1,LRPS,2777,LRPE
2,1,113.13301000000003,202,2225,LRPE,2226,LRPS
2,1,148.96243,187,2445,LRPS,1340,LRPS
2,1,61.60732,122,2444,LRPE,1340,LRPS
2,1,33.833580000000005,42,2943,LRPE,2685,LRPS
2,1,142.47670000000002,253,2778,LRPS,2226,LRPS
2,1,114.83400999999999,203,2685,LRPS,1340,LRPS
2,1,90.36425999999996,113,2944,LRPS,2444,LRPE
2,1,77.87604999999996,108,3120,LRPE,2778,LRPS
2,1,112.14565,139,2943,LRPE,2568,LRPS
2,1,98.07239999999999,134,2567,LRPE,2684,LRP048
2,1,137.48973,295,2445,LRPS,2684,LRP048
2,1,167.80372000000014,225,2778,LRPS,2445,LRPS
2,1,40.31045,50,2684,LRP048,2568,LRPS
2,1,128.38638999999998,321,2567,LRPE,2778,LRPS
2,1,48.14344999999999,61,2684,LRP048,3120,LRPE
2,1,40.40819999999999,51,2944,LRPS,3120,LRPE
2,1,142.4767,332,2226,LRPS,2778,LRPS
2,1,128.86210000000008,187,2568,LRPS,2944,LRPS
2,1,113.27378000000004,142,2568,LRPS,2777,LRPE
2,1,110.18381999999997,138,2445,LRPS,2777,LRPE
2,1,138.38285000000013,174,2568,LRPS,2567,LRPE
2,1,152.39234999999996,290,2944,LRPS,2226,LRPS
2,1,143.67175999999998,180,2685,LRPS,2568,LRPS
2,1,99.04270000000001,125,2567,LRPE,2225,LRPE
2,1,88.4539,110,3120,LRPE,2568,LRPS
2,1,177.71937,221,2445,LRPS,2944,LRPS
2,1,80.44860999999999,132,2778,LRPS,2444,LRPE
2,1,72.96333,92,2684,LRP048,2777,LRPE
2,1,33.833580000000005,42,2943,LRPE,2685,LRPS
2,1,152.39234999999996,308,2944,LRPS,2226,LRPS
2,1,88.29239999999996,168,2226,LRPS,2943,LRPE
2,1,90.44507,113,2444,LRPE,2568,LRPS
2,1,53.22669,78,2685,LRPS,2444,LRPE
2,1,152.39234999999996,289,2944,LRPS,2226,LRPS
2,1,147.54602999999997,184,2445,LRPS,1,LRPS
2,1,73.93363000000002,109,2777,LRPE,2225,LRPE
2,1,60.19092000000001,94,2444,LRPE,1,LRPS
2,1,70.76648999999999,89,2567,LRPE,2777,LRPE
2,1,47.17315,59,3120,LRPE,2225,LRPE
2,1,27.127350000000003,34,3120,LRPE,2777,LRPE
2,1,109.54509999999999,275,2567,LRPE,1340,LRPS
2,1,115.25478000000001,260,2685,LRPS,2226,LRPS
2,1,128.38639000000006,200,2778,LRPS,2567,LRPE
2,1,109.96587000000001,180,2567,LRPE,2226,LRPS
2,1,47.93777999999999,60,2444,LRPE,2567,LRPE
2,1,3.4356,5,2943,LRPE,2777,LRPE
2,1,88.4539,111,2568,LRPS,3120,LRPE
2,1,9.086,11,2225,LRPE,1,LRPS
2,1,103.36131000000003,267,2684,LRP048,2685,LRPS
2,1,177.80018,222,2445,LRPS,2568,LRPS
2,1,149.38320000000007,187,2226,LRPS,2445,LRPS
2,1,90.36426000000007,112,2444,LRPE,2944,LRPS
2,1,114.83401,203,1340,LRPS,2685,LRPS
2,1,138.38285000000002,173,2567,LRPE,2568,LRPS
2,1,10.056299999999998,133,2684,LRP048,1,LRPS
2,1,62.02808999999999,78,2226,LRPS,2444,LRPE
2,1,61.60732,78,2444,LRPE,1340,LRPS
2,1,177.80018,349,2445,LRPS,2568,LRPS
2,1,84.85679999999996,124,2226,LRPS,2777,LRPE
2,1,71.83520000000001,90,2943,LRPE,2684,LRP048
2,1,88.29239999999996,371,2226,LRPS,2943,LRPE
2,1,147.54602999999997,266,2445,LRPS,1,LRPS
2,1,140.5818,176,2445,LRPS,2685,LRPS
2,1,128.38639000000006,161,2778,LRPS,2567,LRPE
2,1,88.29239999999996,111,2226,LRPS,2943,LRPE
2,1,47.93777999999999,91,2444,LRPE,2567,LRPE
2,1,142.47670000000002,312,2778,LRPS,2226,LRPS
2,1,142.4767,257,2226,LRPS,2778,LRPS
2,1,113.27378,192,2777,LRPE,2568,LRPS
2,1,134.1352,167,2778,LRPS,1,LRPS
2,1,57.6199,72,2777,LRPE,2778,LRPS
2,1,41.280750000000005,52,2568,LRPS,2225,LRPE
2,1,110.18381999999998,138,2777,LRPE,2445,LRPS
2,1,90.44507,113,2444,LRPE,2568,LRPS
2,1,73.93363,93,2225,LRPE,2777,LRPE
2,1,61.60732,78,2444,LRPE,1340,LRPS
2,1,50.134620000000005,63,2444,LRPE,2684,LRP048
2,1,33.833580000000005,43,2685,LRPS,2943,LRPE
2,1,115.25478000000001,144,2685,LRPS,2226,LRPS
2,1,73.93363,109,2225,LRPE,2777,LRPE
2,1,27.127350000000003,34,3120,LRPE,2777,LRPE
2,1,22.828709999999997,29,2777,LRPE,2444,LRPE
2,1,108.12870000000008,220,1,LRPS,2567,LRPE
2,1,96.66735000000007,120,1,LRPS,2944,LRPS
2,1,88.01788,110,2778,LRPS,2685,LRPS
2,1,140.5818,221,2445,LRPS,2685,LRPS
2,1,140.5818,176,2445,LRPS,2685,LRPS
2,1,112.14564999999999,141,2568,LRPS,2943,LRPE
2,1,64.09994999999999,111,2943,LRPE,2944,LRPS
2,1,56.25915,96,3120,LRPE,1,LRPS
2,1,64.09994999999998,81,2944,LRPS,2943,LRPE
2,1,114.83400999999999,217,2685,LRPS,1340,LRPS
2,1,137.48973,172,2445,LRPS,2684,LRP048
2,1,72.96333,92,2684,LRP048,2777,LRPE
2,1,111.98414999999996,343,2226,LRPS,3120,LRPE
2,1,118.28424999999996,218,2944,LRPS,2778,LRPS
2,1,62.02809,78,2444,LRPE,2226,LRPS
2,1,100.02435000000007,124,1340,LRPS,2944,LRPS
2,1,142.47670000000002,225,2778,LRPS,2226,LRPS
2,1,113.41761,210,1,LRPS,2685,LRPS
2,1,122.21901000000005,195,1,LRPS,2226,LRPS
2,1,104.33161000000001,131,2225,LRPE,2685,LRPS
2,1,147.54603000000012,272,1,LRPS,2445,LRPS
2,1,87.58135000000004,157,2225,LRPE,2944,LRPS
2,1,100.02435000000007,147,1340,LRPS,2944,LRPS
2,1,83.3079,147,2943,LRPE,1340,LRPS
2,1,113.27378000000004,142,2568,LRPS,2777,LRPE
2,1,138.38285000000002,173,2567,LRPE,2568,LRPS
2,1,77.87604999999996,98,3120,LRPE,2778,LRPS
2,1,30.397980000000004,38,2685,LRPS,2777,LRPE
2,1,114.83401,144,1340,LRPS,2685,LRPS
2,1,112.14565,139,2943,LRPE,2568,LRPS
2,1,73.93363000000002,94,2777,LRPE,2225,LRPE
2,1,27.127350000000003,34,3120,LRPE,2777,LRPE
2,1,138.38285000000002,231,2567,LRPE,2568,LRPS
2,1,88.55165,111,2944,LRPS,2684,LRP048
2,1,57.52533,72,3120,LRPE,2685,LRPS
2,1,137.48973000000007,193,2684,LRP048,2445,LRPS
2,1,109.54510000000008,138,1340,LRPS,2567,LRPE
2,1,73.93363,93,2225,LRPE,2777,LRPE
2,1,101.16447000000007,164,2685,LRPS,2567,LRPE
2,1,83.3079,104,2943,LRPE,1340,LRPS
2,1,22.828709999999994,29,2444,LRPE,2777,LRPE
2,1,137.49220000000003,345,2778,LRPS,1340,LRPS
2,1,128.38639000000006,240,2778,LRPS,2567,LRPE
2,1,112.16271000000002,215,2226,LRPS,2684,LRP048
2,1,96.66734999999997,120,2944,LRPS,1,LRPS
2,1,59.61615,91,1340,LRPS,3120,LRPE
2,1,97.89384000000007,332,3120,LRPE,2567,LRPE
2,1,147.54602999999997,202,2445,LRPS,1,LRPS
2,1,62.02808999999999,162,2226,LRPS,2444,LRPE
2,1,113.41761,142,1,LRPS,2685,LRPS
2,1,88.55165000000005,178,2684,LRP048,2944,LRPS
2,1,97.89384000000007,123,3120,LRPE,2567,LRPE
2,1,57.619899999999994,73,2778,LRPS,2777,LRPE
2,1,10.056299999999997,13,1,LRPS,2684,LRP048
2,1,177.8001800000002,274,2568,LRPS,2445,LRPS
2,1,48.14344999999999,104,2684,LRP048,3120,LRPE
2,1,70.86489999999999,89,2225,LRPE,2943,LRPE
2,1,40.40819999999999,84,2944,LRPS,3120,LRPE
2,1,167.80372000000014,210,2778,LRPS,2445,LRPS
2,1,108.12870000000001,135,2567,LRPE,1,LRPS
2,1,56.25915,70,3120,LRPE,1,LRPS
2,1,47.93777999999999,60,2444,LRPE,2567,LRPE
2,1,177.7193700000001,281,2944,LRPS,2445,LRPS
2,1,128.38639000000006,161,2778,LRPS,2567,LRPE
2,1,108.12870000000008,136,1,LRPS,2567,LRPE
2,1,64.09994999999998,81,2944,LRPS,2943,LRPE
2,1,88.55165000000005,147,2684,LRP048,2944,LRPS
2,1,54.1843,137,2943,LRPE,2778,LRPS
2,1,97.93353000000006,122,2685,LRPS,2944,LRPS
2,1,57.52533,72,2685,LRPS,3120,LRPE
2,1,138.38285000000002,173,2567,LRPE,2568,LRPS
2,1,97.89384000000007,138,3120,LRPE,2567,LRPE
2,1,74.20209,93,2943,LRPE,2567,LRPE
2,1,62.02809,78,2444,LRPE,2226,LRPS
2,1,54.1843,68,2943,LRPE,2778,LRPS
2,1,97.89384000000007,164,3120,LRPE,2567,LRPE
2,1,22.828709999999994,44,2444,LRPE,2777,LRPE
2,1,71.83519999999999,90,2684,LRP048,2943,LRPE
2,1,39.41732999999999,80,2567,LRPE,2445,LRPS
2,1,11.472700000000001,15,1340,LRPS,2684,LRP048
2,1,3.4356,5,2777,LRPE,2943,LRPE
2,1,177.7193700000001,281,2944,LRPS,2445,LRPS
2,1,61.60732,161,2444,LRPE,1340,LRPS
2,1,12.443,16,2225,LRPE,1340,LRPS
2,1,9.086,11,2225,LRPE,1,LRPS
2,1,167.80372000000006,272,2445,LRPS,2778,LRPS
2,1,115.25477999999998,182,2226,LRPS,2685,LRPS
2,1,137.49219999999997,172,1340,LRPS,2778,LRPS
2,1,138.38285000000002,173,2567,LRPE,2568,LRPS
2,1,104.33161000000001,214,2225,LRPE,2685,LRPS
2,1,51.78315,64,1340,LRPS,2568,LRPS
2,1,51.78314999999999,65,2568,LRPS,1340,LRPS
2,1,30.397980000000004,65,2685,LRPS,2777,LRPE
2,1,137.48973,256,2445,LRPS,2684,LRP048
2,1,112.16271000000002,141,2684,LRP048,2226,LRPS
2,1,114.83401,317,1340,LRPS,2685,LRPS
2,1,137.48973000000007,292,2684,LRP048,2445,LRPS
2,1,138.30204000000003,202,2944,LRPS,2567,LRPE
2,1,33.833580000000005,42,2943,LRPE,2685,LRPS
2,1,137.49219999999997,218,1340,LRPS,2778,LRPS
2,1,134.13519999999997,168,1,LRPS,2778,LRPS
2,1,71.83519999999999,300,2684,LRP048,2943,LRPE
2,1,111.98414999999996,140,2226,LRPS,3120,LRPE
2,1,67.53554999999999,85,2944,LRPS,2777,LRPE
2,1,47.93778,60,2567,LRPE,2444,LRPE
2,1,137.48973000000007,211,2684,LRP048,2445,LRPS
2,1,83.3079,156,2943,LRPE,1340,LRPS
2,1,88.29239999999996,111,2226,LRPS,2943,LRPE
2,1,80.44860999999999,101,2778,LRPS,2444,LRPE
2,1,64.09994999999998,81,2944,LRPS,2943,LRPE
2,1,41.28074999999999,51,2225,LRPE,2568,LRPS
2,1,100.02435000000007,147,1340,LRPS,2944,LRPS
2,1,30.397980000000004,38,2685,LRPS,2777,LRPE
2,1,10.056299999999997,13,1,LRPS,2684,LRP048
2,1,88.29240000000001,184,2943,LRPE,2226,LRPS
2,1,138.46002999999996,174,2445,LRPS,2225,LRPE
2,1,90.44507000000007,114,2568,LRPS,2444,LRPE
2,1,27.127350000000003,34,2777,LRPE,3120,LRPE
2,1,27.127350000000003,34,3120,LRPE,2777,LRPE
2,1,126.01950000000001,380,2778,LRPS,2684,LRP048
2,1,88.29239999999996,360,2226,LRPS,2943,LRPE
2,1,143.67175999999998,180,2685,LRPS,2568,LRPS
2,1,26.264310000000002,140,2943,LRPE,2444,LRPE
2,1,47.93778,60,2567,LRPE,2444,LRPE
2,1,137.31117000000006,222,3120,LRPE,2445,LRPS
2,1,125.0492,157,2778,LRPS,2225,LRPE
2,1,50.366749999999996,62,1,LRPS,2568,LRPS
2,1,41.280750000000005,52,2568,LRPS,2225,LRPE
2,1,149.38320000000004,233,2445,LRPS,2226,LRPS
2,1,137.48973,203,2445,LRPS,2684,LRP048
2,1,122.21901000000004,153,2226,LRPS,1,LRPS
2,1,77.87604999999996,98,3120,LRPE,2778,LRPS
2,1,90.36425999999996,164,2944,LRPS,2444,LRPE
2,1,56.25914999999999,144,1,LRPS,3120,LRPE
2,1,70.86489999999999,89,2225,LRPE,2943,LRPE
2,1,142.47670000000002,300,2778,LRPS,2226,LRPS
2,1,167.80372000000006,250,2445,LRPS,2778,LRPS
2,1,88.4539,110,3120,LRPE,2568,LRPS
2,1,67.53554999999999,85,2944,LRPS,2777,LRPE
2,1,56.25914999999999,71,1,LRPS,3120,LRPE
2,1,41.28074999999999,51,2225,LRPE,2568,LRPS
2,1,40.310449999999996,51,2568,LRPS,2684,LRP048
2,1,111.98414999999996,222,2226,LRPS,3120,LRPE
2,1,177.8001800000002,222,2568,LRPS,2445,LRPS
2,1,149.38320000000007,217,2226,LRPS,2445,LRPS
2,1,137.48973,172,2445,LRPS,2684,LRP048
2,1,98.07240000000007,162,2684,LRP048,2567,LRPE
2,1,54.18429999999999,87,2778,LRPS,2943,LRPE
2,1,109.96587000000001,138,2567,LRPE,2226,LRPS
2,1,10.056299999999997,13,1,LRPS,2684,LRP048
2,1,33.833580000000005,144,2685,LRPS,2943,LRPE
2,1,100.02435,125,2944,LRPS,1340,LRPS
2,1,88.01788,110,2778,LRPS,2685,LRPS
2,1,51.78314999999999,65,2568,LRPS,1340,LRPS
2,1,113.27378000000004,161,2568,LRPS,2777,LRPE
2,1,108.12870000000008,136,1,LRPS,2567,LRPE
2,1,80.44860999999996,101,2444,LRPE,2778,LRPS
2,1,61.607320000000016,96,1340,LRPS,2444,LRPE
2,1,177.8001800000002,262,2568,LRPS,2445,LRPS
2,1,70.76648999999999,172,2567,LRPE,2777,LRPE
2,1,122.21901000000004,203,2226,LRPS,1,LRPS
2,1,26.264309999999995,33,2444,LRPE,2943,LRPE
2,1,138.30204000000003,284,2944,LRPS,2567,LRPE
2,1,90.44507,164,2444,LRPE,2568,LRPS
2,1,114.83401,144,1340,LRPS,2685,LRPS
2,1,40.40819999999999,74,2944,LRPS,3120,LRPE
2,1,22.828709999999997,29,2777,LRPE,2444,LRPE
2,1,114.83400999999999,230,2685,LRPS,1340,LRPS
2,1,143.67175999999998,180,2685,LRPS,2568,LRPS
2,1,109.96587000000001,161,2567,LRPE,2226,LRPS
2,1,26.264309999999995,116,2444,LRPE,2943,LRPE
2,1,53.22669,66,2444,LRPE,2685,LRPS
2,1,33.833580000000005,61,2685,LRPS,2943,LRPE
2,1,41.28074999999999,51,2225,LRPE,2568,LRPS
2,1,10.056299999999998,12,2684,LRP048,1,LRPS
2,1,61.607320000000016,78,1340,LRPS,2444,LRPE
2,1,110.18381999999997,159,2445,LRPS,2777,LRPE
2,1,112.14565,139,2943,LRPE,2568,LRPS
2,1,108.12870000000001,135,2567,LRPE,1,LRPS
2,1,79.95089999999998,100,1,LRPS,2943,LRPE
2,1,62.02809,95,2444,LRPE,2226,LRPS
2,1,71.83519999999999,90,2684,LRP048,2943,LRPE
2,1,71.83520000000001,90,2943,LRPE,2684,LRP048
2,1,59.61615000000001,75,3120,LRPE,1340,LRPS
2,1,60.19092000000001,76,1,LRPS,2444,LRPE
2,1,57.619899999999994,97,2778,LRPS,2777,LRPE
2,1,126.01950000000001,158,2778,LRPS,2684,LRP048
2,1,33.833580000000005,43,2685,LRPS,2943,LRPE
2,1,227.57095999999999,414,2567,LRPE,1339,LRPE
2,1,83.01963000000002,104,2777,LRPE,1,LRPS
2,1,70.86489999999999,89,2943,LRPE,2225,LRPE
2,1,113.27378000000004,305,2568,LRPS,2777,LRPE
2,1,59.61615,75,1340,LRPS,3120,LRPE
2,1,59.61615000000001,75,3120,LRPE,1340,LRPS
2,1,51.104920000000014,65,2444,LRPE,2225,LRPE
2,1,23.691750000000003,30,3120,LRPE,2943,LRPE
2,1,48.14344999999999,61,2684,LRP048,3120,LRPE
2,1,40.40819999999999,51,2944,LRPS,3120,LRPE
2,1,227.57096000000016,432,1339,LRPE,2567,LRPE
2,1,138.4600300000001,233,2225,LRPE,2445,LRPS
2,1,77.87604999999999,203,2778,LRPS,3120,LRPE
2,1,60.19092000000001,168,2444,LRPE,1,LRPS
2,1,126.01950000000001,158,2778,LRPS,2684,LRP048
2,1,26.264310000000002,33,2943,LRPE,2444,LRPE
2,1,113.27378,194,2777,LRPE,2568,LRPS
2,1,88.55165000000005,110,2684,LRP048,2944,LRPS
2,1,40.31045,50,2684,LRP048,2568,LRPS
2,1,177.71937,286,2445,LRPS,2944,LRPS
2,1,167.80372000000014,276,2778,LRPS,2445,LRPS
2,1,67.53554999999999,201,2777,LRPE,2944,LRPS
2,1,88.01788,156,2778,LRPS,2685,LRPS
2,1,266.98829000000006,397,2445,LRPS,1339,LRPE
2,1,140.58180000000007,202,2685,LRPS,2445,LRPS
2,1,113.41761000000001,142,2685,LRPS,1,LRPS
2,1,57.6199,72,2777,LRPE,2778,LRPS
2,1,109.96587000000001,153,2567,LRPE,2226,LRPS
2,1,140.5818,240,2445,LRPS,2685,LRPS
2,1,96.66735000000007,165,1,LRPS,2944,LRPS
2,1,23.69175,30,2943,LRPE,3120,LRPE
2,1,11.472700000000001,15,2684,LRP048,1340,LRPS
2,1,115.25478000000001,276,2685,LRPS,2226,LRPS
2,1,21.529,156,1340,LRPS,1,LRPS
