scenario,replication,route_length_km,driving_time_min,source_id,source_name,sink_id,sink_name
4,1,51.104920000000014,835,2444,LRPE,2225,LRPE
4,1,53.9583,315,2778,LRPS,2943,LRPE
4,1,8.272,202,1,LRPS,2225,LRPE
4,1,38.97232999999999,79,2445,LRPS,2567,LRPE
4,1,39.31045,76,2568,LRPS,2684,LRP048
4,1,9.242299999999997,42,1,LRPS,2684,LRP048
4,1,325.64336,3217,1339,LRPE,2684,LRP048
4,1,275.50874000000016,2683,1339,LRPE,2444,LRPE
4,1,99.04270000000001,1191,2567,LRPE,2225,LRPE
4,1,97.89383999999998,977,2567,LRPE,3120,LRPE
4,1,51.104920000000014,750,2444,LRPE,2225,LRPE
4,1,61.69908999999999,435,2226,LRPS,2444,LRPE
4,1,61.69908999999999,396,2226,LRPS,2444,LRPE
4,1,61.69908999999999,329,2226,LRPS,2444,LRPE
4,1,61.69908999999999,323,2226,LRPS,2444,LRPE
4,1,38.97232999999999,185,2445,LRPS,2567,LRPE
4,1,29.852980000000002,126,2685,LRPS,2777,LRPE
4,1,38.97232999999999,97,2445,LRPS,2567,LRPE
4,1,39.31045,69,2568,LRPS,2684,LRP048
4,1,11.472700000000001,22,2684,LRP048,1340,LRPS
4,1,325.4648000000003,2954,1339,LRPE,3120,LRPE
4,1,98.07240000000007,1127,2684,LRP048,2567,LRPE
4,1,98.07240000000007,1024,2684,LRP048,2567,LRPE
4,1,51.10492,818,2225,LRPE,2444,LRPE
4,1,51.10492,743,2225,LRPE,2444,LRPE
4,1,50.134620000000005,719,2684,LRP048,2444,LRPE
4,1,51.10492,686,2225,LRPE,2444,LRPE
4,1,26.264309999999995,261,2444,LRPE,2943,LRPE
4,1,61.69908999999999,199,2226,LRPS,2444,LRPE
4,1,53.9583,196,2778,LRPS,2943,LRPE
4,1,9.242299999999997,161,1,LRPS,2684,LRP048
4,1,39.40819999999999,154,2944,LRPS,3120,LRPE
4,1,38.97232999999999,83,2445,LRPS,2567,LRPE
4,1,20.714999999999996,63,1,LRPS,1340,LRPS
4,1,12.276999999999997,53,1340,LRPS,2225,LRPE
4,1,9.086,25,2225,LRPE,1,LRPS
4,1,0.9702999999999999,18,2225,LRPE,2684,LRP048
4,1,325.6433600000002,3241,2684,LRP048,1339,LRPE
4,1,337.11606,3211,1339,LRPE,1340,LRPS
4,1,325.4648000000003,2620,1339,LRPE,3120,LRPE
4,1,107.31470000000009,1599,1,LRPS,2567,LRPE
4,1,107.31470000000009,1341,1,LRPS,2567,LRPE
4,1,99.04270000000007,1328,2225,LRPE,2567,LRPE
4,1,59.37692000000001,778,1,LRPS,2444,LRPE
4,1,39.40819999999999,183,2944,LRPS,3120,LRPE
4,1,39.31045,79,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,0.9702999999999999,18,2225,LRPE,2684,LRP048
4,1,325.64336,3283,1339,LRPE,2684,LRP048
4,1,336.9500600000003,3046,1340,LRPS,1339,LRPE
4,1,325.64336,2828,1339,LRPE,2684,LRP048
4,1,82.20562999999999,1298,1,LRPS,2777,LRPE
4,1,107.31470000000009,1171,1,LRPS,2567,LRPE
4,1,47.93778,512,2567,LRPE,2444,LRPE
4,1,61.69908999999999,337,2226,LRPS,2444,LRPE
4,1,47.17315,203,3120,LRPE,2225,LRPE
4,1,39.41732999999999,121,2567,LRPE,2445,LRPS
4,1,8.272,113,1,LRPS,2225,LRPE
4,1,38.97232999999999,90,2445,LRPS,2567,LRPE
4,1,39.31045,69,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,40.31045,50,2684,LRP048,2568,LRPS
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,0.9702999999999999,18,2684,LRP048,2225,LRPE
4,1,298.33745000000033,2699,1339,LRPE,2777,LRPE
4,1,275.50874000000016,2539,1339,LRPE,2444,LRPE
4,1,70.76648999999999,775,2567,LRPE,2777,LRPE
4,1,8.272,254,1,LRPS,2225,LRPE
4,1,8.272,175,1,LRPS,2225,LRPE
4,1,39.31045,100,2568,LRPS,2684,LRP048
4,1,39.31045,63,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,337.11606,2991,1339,LRPE,1340,LRPS
4,1,107.31470000000009,1290,1,LRPS,2567,LRPE
4,1,22.828709999999994,399,2444,LRPE,2777,LRPE
4,1,70.86489999999999,366,2225,LRPE,2943,LRPE
4,1,39.40819999999999,68,2944,LRPS,3120,LRPE
4,1,39.31045,62,2568,LRPS,2684,LRP048
4,1,12.443,52,2225,LRPE,1340,LRPS
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,347.8139800000001,2867,1339,LRPE,1,LRPS
4,1,107.31470000000009,1467,1,LRPS,2567,LRPE
4,1,61.69908999999999,433,2226,LRPS,2444,LRPE
4,1,53.9583,364,2778,LRPS,2943,LRPE
4,1,9.242299999999997,210,1,LRPS,2684,LRP048
4,1,38.97232999999999,123,2445,LRPS,2567,LRPE
4,1,12.276999999999997,77,1340,LRPS,2225,LRPE
4,1,12.276999999999997,73,1340,LRPS,2225,LRPE
4,1,23.691750000000003,63,3120,LRPE,2943,LRPE
4,1,10.056299999999998,53,2684,LRP048,1,LRPS
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,325.6433600000002,2973,2684,LRP048,1339,LRPE
4,1,301.7730500000001,2848,2943,LRPE,1339,LRPE
4,1,54.1843,155,2943,LRPE,2778,LRPS
4,1,27.127350000000003,84,2777,LRPE,3120,LRPE
4,1,39.31045,71,2568,LRPS,2684,LRP048
4,1,12.276999999999997,69,1340,LRPS,2225,LRPE
4,1,39.31045,65,2568,LRPS,2684,LRP048
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,11.306700000000001,22,1340,LRPS,2684,LRP048
4,1,11.472700000000001,22,2684,LRP048,1340,LRPS
4,1,0.9702999999999999,18,2684,LRP048,2225,LRPE
4,1,325.4648000000002,3104,3120,LRPE,1339,LRPE
4,1,275.50874000000016,2694,1339,LRPE,2444,LRPE
4,1,227.57096000000016,2159,1339,LRPE,2567,LRPE
4,1,50.134620000000005,655,2684,LRP048,2444,LRPE
4,1,39.40819999999999,300,2944,LRPS,3120,LRPE
4,1,53.9583,204,2778,LRPS,2943,LRPE
4,1,53.9583,169,2778,LRPS,2943,LRPE
4,1,29.852980000000002,150,2685,LRPS,2777,LRPE
4,1,27.127350000000003,145,3120,LRPE,2777,LRPE
4,1,8.272,104,1,LRPS,2225,LRPE
4,1,10.056299999999998,58,2684,LRP048,1,LRPS
4,1,12.276999999999997,57,1340,LRPS,2225,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,12.276999999999997,39,1340,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,0.9702999999999999,18,2684,LRP048,2225,LRPE
4,1,82.20562999999999,1239,1,LRPS,2777,LRPE
4,1,50.134620000000005,943,2444,LRPE,2684,LRP048
4,1,50.134620000000005,767,2684,LRP048,2444,LRPE
4,1,39.40819999999999,303,2944,LRPS,3120,LRPE
4,1,61.69908999999999,222,2226,LRPS,2444,LRPE
4,1,39.31045,85,2568,LRPS,2684,LRP048
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,325.4648000000003,2995,1339,LRPE,3120,LRPE
4,1,298.33745000000033,2936,1339,LRPE,2777,LRPE
4,1,51.104920000000014,940,2444,LRPE,2225,LRPE
4,1,47.17314999999999,315,2225,LRPE,3120,LRPE
4,1,53.9583,279,2778,LRPS,2943,LRPE
4,1,39.40819999999999,189,2944,LRPS,3120,LRPE
4,1,21.363,114,1340,LRPS,1,LRPS
4,1,12.276999999999997,99,1340,LRPS,2225,LRPE
4,1,38.97232999999999,88,2445,LRPS,2567,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,325.4648000000003,3262,1339,LRPE,3120,LRPE
4,1,301.7730500000003,2766,1339,LRPE,2943,LRPE
4,1,227.57096000000016,2472,1339,LRPE,2567,LRPE
4,1,275.50874000000016,2275,1339,LRPE,2444,LRPE
4,1,109.37910000000008,1305,1340,LRPS,2567,LRPE
4,1,97.89383999999998,966,2567,LRPE,3120,LRPE
4,1,50.134620000000005,820,2684,LRP048,2444,LRPE
4,1,39.31045,80,2568,LRPS,2684,LRP048
4,1,39.31045,68,2568,LRPS,2684,LRP048
4,1,39.31045,67,2568,LRPS,2684,LRP048
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,325.64336,3303,1339,LRPE,2684,LRP048
4,1,82.20562999999999,1130,1,LRPS,2777,LRPE
4,1,61.44132000000001,774,1340,LRPS,2444,LRPE
4,1,50.134620000000005,587,2684,LRP048,2444,LRPE
4,1,47.93777999999999,484,2444,LRPE,2567,LRPE
4,1,26.264310000000002,231,2943,LRPE,2444,LRPE
4,1,22.828709999999994,215,2444,LRPE,2777,LRPE
4,1,40.31045,50,2684,LRP048,2568,LRPS
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,82.20562999999999,1100,1,LRPS,2777,LRPE
4,1,82.20562999999999,915,1,LRPS,2777,LRPE
4,1,51.10492,910,2225,LRPE,2444,LRPE
4,1,61.44132000000001,743,1340,LRPS,2444,LRPE
4,1,74.20209,669,2567,LRPE,2943,LRPE
4,1,61.69908999999999,434,2226,LRPS,2444,LRPE
4,1,70.86489999999999,329,2225,LRPE,2943,LRPE
4,1,38.97232999999999,89,2445,LRPS,2567,LRPE
4,1,39.31045,68,2568,LRPS,2684,LRP048
4,1,39.31045,68,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,325.64336,3456,1339,LRPE,2684,LRP048
4,1,59.37692000000001,983,1,LRPS,2444,LRPE
4,1,61.69908999999999,333,2226,LRPS,2444,LRPE
4,1,61.69908999999999,285,2226,LRPS,2444,LRPE
4,1,47.17315,142,3120,LRPE,2225,LRPE
4,1,47.17314999999999,127,2225,LRPE,3120,LRPE
4,1,39.31045,105,2568,LRPS,2684,LRP048
4,1,39.31045,81,2568,LRPS,2684,LRP048
4,1,47.17314999999999,70,2225,LRPE,3120,LRPE
4,1,40.31045,69,2684,LRP048,2568,LRPS
4,1,10.056299999999998,59,2684,LRP048,1,LRPS
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,11.306700000000001,22,1340,LRPS,2684,LRP048
4,1,0.9702999999999999,18,2684,LRP048,2225,LRPE
4,1,82.20562999999999,1169,1,LRPS,2777,LRPE
4,1,84.27002999999999,1031,1340,LRPS,2777,LRPE
4,1,70.86489999999999,202,2943,LRPE,2225,LRPE
4,1,39.31045,116,2568,LRPS,2684,LRP048
4,1,20.714999999999996,109,1,LRPS,1340,LRPS
4,1,39.31045,108,2568,LRPS,2684,LRP048
4,1,39.31045,80,2568,LRPS,2684,LRP048
4,1,29.852980000000002,80,2685,LRPS,2777,LRPE
4,1,21.363,63,1340,LRPS,1,LRPS
4,1,12.276999999999997,51,1340,LRPS,2225,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,0.9702999999999999,18,2225,LRPE,2684,LRP048
4,1,298.33745000000033,2624,1339,LRPE,2777,LRPE
4,1,99.04270000000007,1381,2225,LRPE,2567,LRPE
4,1,73.93363,955,2225,LRPE,2777,LRPE
4,1,61.44132000000001,826,1340,LRPS,2444,LRPE
4,1,50.134620000000005,815,2444,LRPE,2684,LRP048
4,1,97.89383999999998,764,2567,LRPE,3120,LRPE
4,1,59.37692000000001,732,1,LRPS,2444,LRPE
4,1,61.69908999999999,515,2226,LRPS,2444,LRPE
4,1,47.17314999999999,182,2225,LRPE,3120,LRPE
4,1,39.31045,82,2568,LRPS,2684,LRP048
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,325.64336,3641,1339,LRPE,2684,LRP048
4,1,227.57096000000016,2014,1339,LRPE,2567,LRPE
4,1,107.31470000000009,1427,1,LRPS,2567,LRPE
4,1,99.04270000000007,1270,2225,LRPE,2567,LRPE
4,1,72.96333,1068,2684,LRP048,2777,LRPE
4,1,73.93363,874,2225,LRPE,2777,LRPE
4,1,59.37692000000001,779,1,LRPS,2444,LRPE
4,1,49.956059999999994,541,2444,LRPE,3120,LRPE
4,1,61.69908999999999,397,2226,LRPS,2444,LRPE
4,1,61.69908999999999,389,2226,LRPS,2444,LRPE
4,1,38.97232999999999,77,2445,LRPS,2567,LRPE
4,1,39.41732999999999,67,2567,LRPE,2445,LRPS
4,1,12.276999999999997,39,1340,LRPS,2225,LRPE
4,1,12.276999999999997,39,1340,LRPS,2225,LRPE
4,1,0.9702999999999999,29,2225,LRPE,2684,LRP048
4,1,0.9702999999999999,18,2684,LRP048,2225,LRPE
4,1,227.57096000000016,2176,1339,LRPE,2567,LRPE
4,1,99.04270000000001,1317,2567,LRPE,2225,LRPE
4,1,98.07239999999999,1196,2567,LRPE,2684,LRP048
4,1,82.20562999999999,1030,1,LRPS,2777,LRPE
4,1,72.96333,886,2684,LRP048,2777,LRPE
4,1,26.264309999999995,242,2444,LRPE,2943,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,12.276999999999997,39,1340,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,347.8139800000001,2836,1339,LRPE,1,LRPS
4,1,227.57096000000016,1894,1339,LRPE,2567,LRPE
4,1,109.37910000000008,1258,1340,LRPS,2567,LRPE
4,1,82.20562999999999,1017,1,LRPS,2777,LRPE
4,1,84.27002999999999,957,1340,LRPS,2777,LRPE
4,1,60.19092000000001,805,2444,LRPE,1,LRPS
4,1,61.69908999999999,529,2226,LRPS,2444,LRPE
4,1,61.69908999999999,471,2226,LRPS,2444,LRPE
4,1,8.272,149,1,LRPS,2225,LRPE
4,1,21.363,114,1340,LRPS,1,LRPS
4,1,40.31045,95,2684,LRP048,2568,LRPS
4,1,39.41732999999999,90,2567,LRPE,2445,LRPS
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,0.9702999999999999,46,2225,LRPE,2684,LRP048
4,1,12.443,42,2225,LRPE,1340,LRPS
4,1,12.276999999999997,39,1340,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,0.9702999999999999,18,2684,LRP048,2225,LRPE
4,1,0.9702999999999999,18,2684,LRP048,2225,LRPE
4,1,325.64336,3324,1339,LRPE,2684,LRP048
4,1,227.57096000000016,1992,1339,LRPE,2567,LRPE
4,1,84.27002999999999,1157,1340,LRPS,2777,LRPE
4,1,73.93363,1052,2225,LRPE,2777,LRPE
4,1,74.20209,852,2567,LRPE,2943,LRPE
4,1,49.95606000000001,452,3120,LRPE,2444,LRPE
4,1,47.17314999999999,293,2225,LRPE,3120,LRPE
4,1,39.31045,67,2568,LRPS,2684,LRP048
4,1,39.31045,64,2568,LRPS,2684,LRP048
4,1,39.31045,62,2568,LRPS,2684,LRP048
4,1,0.9702999999999999,31,2225,LRPE,2684,LRP048
4,1,11.306700000000001,22,1340,LRPS,2684,LRP048
4,1,3.4356,9,2777,LRPE,2943,LRPE
4,1,336.9500600000003,3190,1340,LRPS,1339,LRPE
4,1,98.07240000000007,1113,2684,LRP048,2567,LRPE
4,1,98.07240000000007,1110,2684,LRP048,2567,LRPE
4,1,73.93363,973,2225,LRPE,2777,LRPE
4,1,39.40819999999999,334,2944,LRPS,3120,LRPE
4,1,39.40819999999999,332,2944,LRPS,3120,LRPE
4,1,47.17315,188,3120,LRPE,2225,LRPE
4,1,53.9583,169,2778,LRPS,2943,LRPE
4,1,47.17315,166,3120,LRPE,2225,LRPE
4,1,53.9583,161,2778,LRPS,2943,LRPE
4,1,47.17314999999999,143,2225,LRPE,3120,LRPE
4,1,38.97232999999999,90,2445,LRPS,2567,LRPE
4,1,39.31045,61,2568,LRPS,2684,LRP048
4,1,9.242299999999997,57,1,LRPS,2684,LRP048
4,1,12.276999999999997,39,1340,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,0.9702999999999999,18,2684,LRP048,2225,LRPE
4,1,298.33745000000033,2729,1339,LRPE,2777,LRPE
4,1,325.4648000000003,2662,1339,LRPE,3120,LRPE
4,1,109.37910000000008,1218,1340,LRPS,2567,LRPE
4,1,72.96333,846,2684,LRP048,2777,LRPE
4,1,38.97232999999999,259,2445,LRPS,2567,LRPE
4,1,39.40819999999999,228,2944,LRPS,3120,LRPE
4,1,22.828709999999994,205,2444,LRPE,2777,LRPE
4,1,26.264309999999995,181,2444,LRPE,2943,LRPE
4,1,47.17315,179,3120,LRPE,2225,LRPE
4,1,39.31045,70,2568,LRPS,2684,LRP048
4,1,9.242299999999997,59,1,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,9.242299999999997,45,1,LRPS,2684,LRP048
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,107.31470000000009,1614,1,LRPS,2567,LRPE
4,1,109.37910000000008,1194,1340,LRPS,2567,LRPE
4,1,109.37910000000008,1149,1340,LRPS,2567,LRPE
4,1,73.93363,1015,2225,LRPE,2777,LRPE
4,1,61.69908999999999,316,2226,LRPS,2444,LRPE
4,1,22.828709999999994,233,2444,LRPE,2777,LRPE
4,1,39.40819999999999,223,2944,LRPS,3120,LRPE
4,1,9.086,171,2225,LRPE,1,LRPS
4,1,39.31045,157,2568,LRPS,2684,LRP048
4,1,38.97232999999999,86,2445,LRPS,2567,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,347.8139800000001,2888,1339,LRPE,1,LRPS
4,1,337.11606,2840,1339,LRPE,1340,LRPS
4,1,72.96333,919,2684,LRP048,2777,LRPE
4,1,61.44132000000001,631,1340,LRPS,2444,LRPE
4,1,61.69908999999999,439,2226,LRPS,2444,LRPE
4,1,54.1843,210,2943,LRPE,2778,LRPS
4,1,38.97232999999999,131,2445,LRPS,2567,LRPE
4,1,40.31045,94,2684,LRP048,2568,LRPS
4,1,39.31045,63,2568,LRPS,2684,LRP048
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,0.9702999999999999,18,2684,LRP048,2225,LRPE
4,1,0.9702999999999999,18,2684,LRP048,2225,LRPE
4,1,326.6136599999999,3287,1339,LRPE,2225,LRPE
4,1,325.4648000000003,2963,1339,LRPE,3120,LRPE
4,1,275.50874000000016,2518,1339,LRPE,2444,LRPE
4,1,109.37910000000008,1193,1340,LRPS,2567,LRPE
4,1,97.89383999999998,1008,2567,LRPE,3120,LRPE
4,1,49.956059999999994,395,2444,LRPE,3120,LRPE
4,1,61.69908999999999,236,2226,LRPS,2444,LRPE
4,1,39.40819999999999,137,2944,LRPS,3120,LRPE
4,1,38.97232999999999,120,2445,LRPS,2567,LRPE
4,1,12.276999999999997,57,1340,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,11.306700000000001,22,1340,LRPS,2684,LRP048
4,1,326.6136600000002,3474,2225,LRPE,1339,LRPE
4,1,326.6136599999999,3037,1339,LRPE,2225,LRPE
4,1,301.7730500000001,2628,2943,LRPE,1339,LRPE
4,1,227.57096000000016,2413,1339,LRPE,2567,LRPE
4,1,227.57096000000016,2256,1339,LRPE,2567,LRPE
4,1,98.07240000000007,1172,2684,LRP048,2567,LRPE
4,1,109.37910000000008,1065,1340,LRPS,2567,LRPE
4,1,59.37692000000001,904,1,LRPS,2444,LRPE
4,1,61.44132000000001,808,1340,LRPS,2444,LRPE
4,1,61.69908999999999,434,2226,LRPS,2444,LRPE
4,1,70.86489999999999,380,2943,LRPE,2225,LRPE
4,1,29.852980000000002,198,2685,LRPS,2777,LRPE
4,1,23.69175,159,2943,LRPE,3120,LRPE
4,1,40.31045,99,2684,LRP048,2568,LRPS
4,1,27.127350000000003,92,3120,LRPE,2777,LRPE
4,1,39.31045,68,2568,LRPS,2684,LRP048
4,1,12.276999999999997,39,1340,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,11.472700000000001,22,2684,LRP048,1340,LRPS
4,1,0.9702999999999999,18,2684,LRP048,2225,LRPE
4,1,227.57096000000016,1809,1339,LRPE,2567,LRPE
4,1,109.37910000000008,1201,1340,LRPS,2567,LRPE
4,1,107.31470000000009,1189,1,LRPS,2567,LRPE
4,1,99.04270000000007,1146,2225,LRPE,2567,LRPE
4,1,29.852980000000002,96,2685,LRPS,2777,LRPE
4,1,21.363,63,1340,LRPS,1,LRPS
4,1,11.306700000000001,22,1340,LRPS,2684,LRP048
4,1,325.4648000000003,3154,1339,LRPE,3120,LRPE
4,1,336.9500600000003,2880,1340,LRPS,1339,LRPE
4,1,347.8139800000001,2594,1339,LRPE,1,LRPS
4,1,227.57096000000016,2210,1339,LRPE,2567,LRPE
4,1,82.20562999999999,1052,1,LRPS,2777,LRPE
4,1,50.134620000000005,813,2444,LRPE,2684,LRP048
4,1,9.242299999999997,231,1,LRPS,2684,LRP048
4,1,39.31045,62,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,325.64336,3247,1339,LRPE,2684,LRP048
4,1,301.7730500000003,2908,1339,LRPE,2943,LRPE
4,1,301.7730500000001,2760,2943,LRPE,1339,LRPE
4,1,227.57096000000016,2276,1339,LRPE,2567,LRPE
4,1,59.37692000000001,990,1,LRPS,2444,LRPE
4,1,70.76648999999999,690,2567,LRPE,2777,LRPE
4,1,49.95606000000001,534,3120,LRPE,2444,LRPE
4,1,61.69908999999999,332,2226,LRPS,2444,LRPE
4,1,61.69908999999999,316,2226,LRPS,2444,LRPE
4,1,61.69908999999999,303,2226,LRPS,2444,LRPE
4,1,61.69908999999999,289,2226,LRPS,2444,LRPE
4,1,9.242299999999997,61,1,LRPS,2684,LRP048
4,1,12.276999999999997,39,1340,LRPS,2225,LRPE
4,1,12.276999999999997,39,1340,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,275.50874000000016,2787,1339,LRPE,2444,LRPE
4,1,275.50874,2507,2444,LRPE,1339,LRPE
4,1,227.57096000000016,2269,1339,LRPE,2567,LRPE
4,1,227.57096000000016,1998,1339,LRPE,2567,LRPE
4,1,98.07239999999999,1080,2567,LRPE,2684,LRP048
4,1,60.19092000000001,820,2444,LRPE,1,LRPS
4,1,59.37692000000001,808,1,LRPS,2444,LRPE
4,1,70.86489999999999,548,2943,LRPE,2225,LRPE
4,1,10.056299999999998,174,2684,LRP048,1,LRPS
4,1,20.714999999999996,75,1,LRPS,1340,LRPS
4,1,39.31045,71,2568,LRPS,2684,LRP048
4,1,11.472700000000001,22,2684,LRP048,1340,LRPS
4,1,301.7730500000003,2967,1339,LRPE,2943,LRPE
4,1,326.6136599999999,2712,1339,LRPE,2225,LRPE
4,1,97.89383999999998,764,2567,LRPE,3120,LRPE
4,1,39.40819999999999,332,2944,LRPS,3120,LRPE
4,1,38.97232999999999,78,2445,LRPS,2567,LRPE
4,1,12.276999999999997,57,1340,LRPS,2225,LRPE
4,1,9.242299999999997,55,1,LRPS,2684,LRP048
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,0.9702999999999999,18,2684,LRP048,2225,LRPE
4,1,325.64336,3454,1339,LRPE,2684,LRP048
4,1,98.07240000000007,1136,2684,LRP048,2567,LRPE
4,1,109.37910000000008,1134,1340,LRPS,2567,LRPE
4,1,61.69908999999999,302,2226,LRPS,2444,LRPE
4,1,38.97232999999999,97,2445,LRPS,2567,LRPE
4,1,39.31045,91,2568,LRPS,2684,LRP048
4,1,11.306700000000001,82,1340,LRPS,2684,LRP048
4,1,38.97232999999999,82,2445,LRPS,2567,LRPE
4,1,39.31045,82,2568,LRPS,2684,LRP048
4,1,39.31045,80,2568,LRPS,2684,LRP048
4,1,39.31045,79,2568,LRPS,2684,LRP048
4,1,38.97232999999999,66,2445,LRPS,2567,LRPE
4,1,39.31045,64,2568,LRPS,2684,LRP048
4,1,12.276999999999997,39,1340,LRPS,2225,LRPE
4,1,12.443,39,2225,LRPE,1340,LRPS
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,301.7730500000003,3439,1339,LRPE,2943,LRPE
4,1,99.04270000000001,1267,2567,LRPE,2225,LRPE
4,1,98.07239999999999,1064,2567,LRPE,2684,LRP048
4,1,59.37692000000001,861,1,LRPS,2444,LRPE
4,1,51.10492,800,2225,LRPE,2444,LRPE
4,1,61.69908999999999,498,2226,LRPS,2444,LRPE
4,1,61.69908999999999,340,2226,LRPS,2444,LRPE
4,1,47.17315,227,3120,LRPE,2225,LRPE
4,1,61.69908999999999,207,2226,LRPS,2444,LRPE
4,1,8.272,138,1,LRPS,2225,LRPE
4,1,21.363,76,1340,LRPS,1,LRPS
4,1,12.276999999999997,39,1340,LRPS,2225,LRPE
4,1,11.306700000000001,38,1340,LRPS,2684,LRP048
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,325.4648000000003,3272,1339,LRPE,3120,LRPE
4,1,108.12870000000001,1289,2567,LRPE,1,LRPS
4,1,98.07240000000007,1232,2684,LRP048,2567,LRPE
4,1,61.69908999999999,386,2226,LRPS,2444,LRPE
4,1,8.272,175,1,LRPS,2225,LRPE
4,1,38.97232999999999,85,2445,LRPS,2567,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,0.9702999999999999,34,2684,LRP048,2225,LRPE
4,1,0.9702999999999999,18,2684,LRP048,2225,LRPE
4,1,298.33745000000033,2987,1339,LRPE,2777,LRPE
4,1,73.93363,1251,2225,LRPE,2777,LRPE
4,1,73.93363,957,2225,LRPE,2777,LRPE
4,1,39.40819999999999,287,2944,LRPS,3120,LRPE
4,1,61.69908999999999,203,2226,LRPS,2444,LRPE
4,1,38.97232999999999,96,2445,LRPS,2567,LRPE
4,1,12.276999999999997,90,1340,LRPS,2225,LRPE
4,1,39.31045,66,2568,LRPS,2684,LRP048
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,325.4648000000003,3196,1339,LRPE,3120,LRPE
4,1,325.6433600000002,2791,2684,LRP048,1339,LRPE
4,1,98.07240000000007,1228,2684,LRP048,2567,LRPE
4,1,61.69908999999999,375,2226,LRPS,2444,LRPE
4,1,23.691750000000003,174,3120,LRPE,2943,LRPE
4,1,38.97232999999999,109,2445,LRPS,2567,LRPE
4,1,39.31045,51,2568,LRPS,2684,LRP048
4,1,9.242299999999997,42,1,LRPS,2684,LRP048
4,1,8.272,25,1,LRPS,2225,LRPE
4,1,107.31470000000009,1381,1,LRPS,2567,LRPE
4,1,99.04270000000007,1337,2225,LRPE,2567,LRPE
4,1,72.96333,1110,2684,LRP048,2777,LRPE
4,1,72.96333,984,2684,LRP048,2777,LRPE
4,1,61.69908999999999,447,2226,LRPS,2444,LRPE
4,1,70.86489999999999,268,2943,LRPE,2225,LRPE
4,1,39.40819999999999,121,2944,LRPS,3120,LRPE
4,1,39.31045,65,2568,LRPS,2684,LRP048
4,1,39.31045,63,2568,LRPS,2684,LRP048
4,1,0.9702999999999999,18,2225,LRPE,2684,LRP048
4,1,325.4648000000002,2622,3120,LRPE,1339,LRPE
4,1,301.7730500000003,2576,1339,LRPE,2943,LRPE
4,1,107.31470000000009,1381,1,LRPS,2567,LRPE
4,1,82.20562999999999,938,1,LRPS,2777,LRPE
