scenario,replication,route_length_km,driving_time_min,source_id,source_name,sink_id,sink_name
3,1,9.242299999999997,27,1,LRPS,2684,LRP048
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,275.50874000000016,1489,1339,LRPE,2444,LRPE
3,1,275.50874000000016,1316,1339,LRPE,2444,LRPE
3,1,98.07240000000007,728,2684,LRP048,2567,LRPE
3,1,50.134620000000005,434,2444,LRPE,2684,LRP048
3,1,70.86489999999999,167,2943,LRPE,2225,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,9.086,25,2225,LRPE,1,LRPS
3,1,11.306700000000001,15,1340,LRPS,2684,LRP048
3,1,275.50874000000016,1716,1339,LRPE,2444,LRPE
3,1,346.99998000000033,1502,1,LRPS,1339,LRPE
3,1,98.07240000000007,904,2684,LRP048,2567,LRPE
3,1,61.44132000000001,432,1340,LRPS,2444,LRPE
3,1,51.104920000000014,420,2444,LRPE,2225,LRPE
3,1,61.69908999999999,271,2226,LRPS,2444,LRPE
3,1,61.69908999999999,110,2226,LRPS,2444,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,336.9500600000003,2013,1340,LRPS,1339,LRPE
3,1,325.64336,1917,1339,LRPE,2684,LRP048
3,1,325.64336,1576,1339,LRPE,2684,LRP048
3,1,109.37910000000008,874,1340,LRPS,2567,LRPE
3,1,84.27002999999999,603,1340,LRPS,2777,LRPE
3,1,50.134620000000005,572,2684,LRP048,2444,LRPE
3,1,61.44132000000001,368,1340,LRPS,2444,LRPE
3,1,39.40819999999999,205,2944,LRPS,3120,LRPE
3,1,49.956059999999994,171,2444,LRPE,3120,LRPE
3,1,61.69908999999999,148,2226,LRPS,2444,LRPE
3,1,62.02809,130,2444,LRPE,2226,LRPS
3,1,39.41732999999999,78,2567,LRPE,2445,LRPS
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,27.127350000000003,42,3120,LRPE,2777,LRPE
3,1,10.056299999999998,26,2684,LRP048,1,LRPS
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,11.472700000000001,15,2684,LRP048,1340,LRPS
3,1,325.64336,1980,1339,LRPE,2684,LRP048
3,1,301.7730500000003,1528,1339,LRPE,2943,LRPE
3,1,109.37910000000008,673,1340,LRPS,2567,LRPE
3,1,72.96333,518,2684,LRP048,2777,LRPE
3,1,50.134620000000005,366,2444,LRPE,2684,LRP048
3,1,39.40819999999999,166,2944,LRPS,3120,LRPE
3,1,70.86489999999999,94,2943,LRPE,2225,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,23.69175,38,2943,LRPE,3120,LRPE
3,1,10.056299999999998,26,2684,LRP048,1,LRPS
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,0.9702999999999999,22,2684,LRP048,2225,LRPE
3,1,0.9702999999999999,18,2684,LRP048,2225,LRPE
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,301.7730500000003,1557,1339,LRPE,2943,LRPE
3,1,98.07240000000007,757,2684,LRP048,2567,LRPE
3,1,99.04270000000007,729,2225,LRPE,2567,LRPE
3,1,29.852980000000002,133,2685,LRPS,2777,LRPE
3,1,10.056299999999998,128,2684,LRP048,1,LRPS
3,1,39.40819999999999,116,2944,LRPS,3120,LRPE
3,1,47.17315,91,3120,LRPE,2225,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,337.11606,1905,1339,LRPE,1340,LRPS
3,1,99.04270000000007,775,2225,LRPE,2567,LRPE
3,1,61.69908999999999,269,2226,LRPS,2444,LRPE
3,1,39.40819999999999,97,2944,LRPS,3120,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
3,1,109.37910000000008,788,1340,LRPS,2567,LRPE
3,1,73.93363,622,2225,LRPE,2777,LRPE
3,1,50.134620000000005,531,2684,LRP048,2444,LRPE
3,1,61.69908999999999,137,2226,LRPS,2444,LRPE
3,1,38.97232999999999,84,2445,LRPS,2567,LRPE
3,1,23.69175,38,2943,LRPE,3120,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,50.134620000000005,501,2684,LRP048,2444,LRPE
3,1,61.69908999999999,236,2226,LRPS,2444,LRPE
3,1,38.97232999999999,77,2445,LRPS,2567,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,40.40819999999997,50,3120,LRPE,2944,LRPS
3,1,10.056299999999998,26,2684,LRP048,1,LRPS
3,1,3.4356,5,2777,LRPE,2943,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,82.20562999999999,704,1,LRPS,2777,LRPE
3,1,70.86489999999999,551,2943,LRPE,2225,LRPE
3,1,97.89384000000007,468,3120,LRPE,2567,LRPE
3,1,38.97232999999999,70,2445,LRPS,2567,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,3.4356,5,2943,LRPE,2777,LRPE
3,1,346.99998000000033,1625,1,LRPS,1339,LRPE
3,1,347.8139800000001,1452,1339,LRPE,1,LRPS
3,1,227.57096000000016,967,1339,LRPE,2567,LRPE
3,1,109.37910000000008,936,1340,LRPS,2567,LRPE
3,1,72.96333,632,2684,LRP048,2777,LRPE
3,1,61.60732,415,2444,LRPE,1340,LRPS
3,1,53.9583,132,2778,LRPS,2943,LRPE
3,1,61.69908999999999,103,2226,LRPS,2444,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,40.31045,50,2684,LRP048,2568,LRPS
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,325.64336,1960,1339,LRPE,2684,LRP048
3,1,298.33745000000033,1551,1339,LRPE,2777,LRPE
3,1,325.4648000000003,1416,1339,LRPE,3120,LRPE
3,1,275.50874000000016,1286,1339,LRPE,2444,LRPE
3,1,107.31470000000009,997,1,LRPS,2567,LRPE
3,1,82.20562999999999,684,1,LRPS,2777,LRPE
3,1,74.20209,395,2943,LRPE,2567,LRPE
3,1,47.93777999999999,330,2444,LRPE,2567,LRPE
3,1,22.828709999999994,112,2444,LRPE,2777,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,10.056299999999998,45,2684,LRP048,1,LRPS
3,1,10.056299999999998,26,2684,LRP048,1,LRPS
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,11.472700000000001,15,2684,LRP048,1340,LRPS
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,325.4648000000003,2149,1339,LRPE,3120,LRPE
3,1,298.33745000000033,1759,1339,LRPE,2777,LRPE
3,1,72.96333,451,2684,LRP048,2777,LRPE
3,1,61.69908999999999,222,2226,LRPS,2444,LRPE
3,1,61.69908999999999,181,2226,LRPS,2444,LRPE
3,1,61.69908999999999,161,2226,LRPS,2444,LRPE
3,1,38.97232999999999,76,2445,LRPS,2567,LRPE
3,1,53.9583,68,2778,LRPS,2943,LRPE
3,1,47.17314999999999,59,2225,LRPE,3120,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,325.4648000000003,1588,1339,LRPE,3120,LRPE
3,1,298.33745000000033,1584,1339,LRPE,2777,LRPE
3,1,50.134620000000005,474,2684,LRP048,2444,LRPE
3,1,61.44132000000001,463,1340,LRPS,2444,LRPE
3,1,60.19092000000001,443,2444,LRPE,1,LRPS
3,1,61.69908999999999,311,2226,LRPS,2444,LRPE
3,1,61.69908999999999,78,2226,LRPS,2444,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,23.691750000000003,38,3120,LRPE,2943,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,9.086,25,2225,LRPE,1,LRPS
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,346.99998000000033,1582,1,LRPS,1339,LRPE
3,1,227.57096000000016,1091,1339,LRPE,2567,LRPE
3,1,108.12870000000001,801,2567,LRPE,1,LRPS
3,1,50.134620000000005,729,2684,LRP048,2444,LRPE
3,1,108.12870000000001,717,2567,LRPE,1,LRPS
3,1,59.37692000000001,443,1,LRPS,2444,LRPE
3,1,61.44132000000001,370,1340,LRPS,2444,LRPE
3,1,47.93778,288,2567,LRPE,2444,LRPE
3,1,8.272,135,1,LRPS,2225,LRPE
3,1,39.40819999999999,128,2944,LRPS,3120,LRPE
3,1,53.9583,109,2778,LRPS,2943,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,29.852980000000002,38,2685,LRPS,2777,LRPE
3,1,325.64336,1699,1339,LRPE,2684,LRP048
3,1,326.6136600000002,1637,2225,LRPE,1339,LRPE
3,1,227.57096000000016,1416,1339,LRPE,2567,LRPE
3,1,98.07240000000007,790,2684,LRP048,2567,LRPE
3,1,109.37910000000008,734,1340,LRPS,2567,LRPE
3,1,39.40819999999999,64,2944,LRPS,3120,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,40.31045,50,2684,LRP048,2568,LRPS
3,1,23.691750000000003,38,3120,LRPE,2943,LRPE
3,1,275.50874000000016,1723,1339,LRPE,2444,LRPE
3,1,72.96333,613,2684,LRP048,2777,LRPE
3,1,72.96333,571,2684,LRP048,2777,LRPE
3,1,73.93363,558,2225,LRPE,2777,LRPE
3,1,72.96333,478,2684,LRP048,2777,LRPE
3,1,51.10492,430,2225,LRPE,2444,LRPE
3,1,62.02809,216,2444,LRPE,2226,LRPS
3,1,49.956059999999994,181,2444,LRPE,3120,LRPE
3,1,39.40819999999999,148,2944,LRPS,3120,LRPE
3,1,39.40819999999999,51,2944,LRPS,3120,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,337.11606,1776,1339,LRPE,1340,LRPS
3,1,346.99998000000033,1524,1,LRPS,1339,LRPE
3,1,72.96333,471,2684,LRP048,2777,LRPE
3,1,61.44132000000001,423,1340,LRPS,2444,LRPE
3,1,61.69908999999999,159,2226,LRPS,2444,LRPE
3,1,53.9583,154,2778,LRPS,2943,LRPE
3,1,38.97232999999999,93,2445,LRPS,2567,LRPE
3,1,39.40819999999999,84,2944,LRPS,3120,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,38.97232999999999,50,2445,LRPS,2567,LRPE
3,1,10.056299999999998,26,2684,LRP048,1,LRPS
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,325.64336,2058,1339,LRPE,2684,LRP048
3,1,301.7730500000003,1675,1339,LRPE,2943,LRPE
3,1,82.20562999999999,554,1,LRPS,2777,LRPE
3,1,70.76648999999999,543,2567,LRPE,2777,LRPE
3,1,50.134620000000005,459,2684,LRP048,2444,LRPE
3,1,49.956059999999994,226,2444,LRPE,3120,LRPE
3,1,47.17315,129,3120,LRPE,2225,LRPE
3,1,61.69908999999999,102,2226,LRPS,2444,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,21.363,40,1340,LRPS,1,LRPS
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,298.33745000000033,1954,1339,LRPE,2777,LRPE
3,1,325.64336,1815,1339,LRPE,2684,LRP048
3,1,227.57095999999999,1093,2567,LRPE,1339,LRPE
3,1,73.93363,726,2225,LRPE,2777,LRPE
3,1,82.20562999999999,522,1,LRPS,2777,LRPE
3,1,72.96333,459,2684,LRP048,2777,LRPE
3,1,47.93778,285,2567,LRPE,2444,LRPE
3,1,26.264310000000002,151,2943,LRPE,2444,LRPE
3,1,38.97232999999999,62,2445,LRPS,2567,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,326.6136600000002,2320,2225,LRPE,1339,LRPE
3,1,107.31470000000009,723,1,LRPS,2567,LRPE
3,1,70.76648999999999,536,2567,LRPE,2777,LRPE
3,1,61.44132000000001,514,1340,LRPS,2444,LRPE
3,1,27.127350000000003,130,3120,LRPE,2777,LRPE
3,1,61.69908999999999,98,2226,LRPS,2444,LRPE
3,1,38.97232999999999,82,2445,LRPS,2567,LRPE
3,1,47.17314999999999,59,2225,LRPE,3120,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,0.9702999999999999,21,2225,LRPE,2684,LRP048
3,1,11.306700000000001,15,1340,LRPS,2684,LRP048
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,325.4648000000003,1703,1339,LRPE,3120,LRPE
3,1,227.57096000000016,1173,1339,LRPE,2567,LRPE
3,1,61.69908999999999,275,2226,LRPS,2444,LRPE
3,1,38.97232999999999,89,2445,LRPS,2567,LRPE
3,1,53.9583,86,2778,LRPS,2943,LRPE
3,1,47.17315,59,3120,LRPE,2225,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,20.714999999999996,41,1,LRPS,1340,LRPS
3,1,298.33745000000033,1695,1339,LRPE,2777,LRPE
3,1,346.99998000000033,1541,1,LRPS,1339,LRPE
3,1,275.50874000000016,1479,1339,LRPE,2444,LRPE
3,1,107.31470000000009,786,1,LRPS,2567,LRPE
3,1,107.31470000000009,708,1,LRPS,2567,LRPE
3,1,97.89383999999998,508,2567,LRPE,3120,LRPE
3,1,59.37692000000001,480,1,LRPS,2444,LRPE
3,1,61.69908999999999,291,2226,LRPS,2444,LRPE
3,1,49.956059999999994,180,2444,LRPE,3120,LRPE
3,1,70.86489999999999,120,2225,LRPE,2943,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,325.6433600000002,1785,2684,LRP048,1339,LRPE
3,1,347.8139800000001,1552,1339,LRPE,1,LRPS
3,1,301.7730500000003,1495,1339,LRPE,2943,LRPE
3,1,227.57096000000016,1077,1339,LRPE,2567,LRPE
3,1,72.96333,726,2684,LRP048,2777,LRPE
3,1,61.44132000000001,502,1340,LRPS,2444,LRPE
3,1,61.69908999999999,215,2226,LRPS,2444,LRPE
3,1,61.69908999999999,155,2226,LRPS,2444,LRPE
3,1,29.852980000000002,82,2685,LRPS,2777,LRPE
3,1,12.443,65,2225,LRPE,1340,LRPS
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,9.242299999999997,27,1,LRPS,2684,LRP048
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,11.472700000000001,15,2684,LRP048,1340,LRPS
3,1,301.7730500000003,1960,1339,LRPE,2943,LRPE
3,1,326.6136599999999,1922,1339,LRPE,2225,LRPE
3,1,336.9500600000003,1746,1340,LRPS,1339,LRPE
3,1,72.96333,677,2684,LRP048,2777,LRPE
3,1,82.20562999999999,631,1,LRPS,2777,LRPE
3,1,82.20562999999999,555,1,LRPS,2777,LRPE
3,1,72.96333,518,2684,LRP048,2777,LRPE
3,1,59.37692000000001,406,1,LRPS,2444,LRPE
3,1,22.828709999999994,137,2444,LRPE,2777,LRPE
3,1,54.1843,121,2943,LRPE,2778,LRPS
3,1,47.17315,100,3120,LRPE,2225,LRPE
3,1,53.9583,78,2778,LRPS,2943,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,20.714999999999996,41,1,LRPS,1340,LRPS
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,325.64336,1837,1339,LRPE,2684,LRP048
3,1,325.64336,1772,1339,LRPE,2684,LRP048
3,1,227.57096000000016,1133,1339,LRPE,2567,LRPE
3,1,72.96333,639,2684,LRP048,2777,LRPE
3,1,82.20562999999999,557,1,LRPS,2777,LRPE
3,1,72.96333,533,2684,LRP048,2777,LRPE
3,1,23.691750000000003,181,3120,LRPE,2943,LRPE
3,1,53.9583,125,2778,LRPS,2943,LRPE
3,1,47.17315,91,3120,LRPE,2225,LRPE
3,1,39.41732999999999,63,2567,LRPE,2445,LRPS
3,1,47.17315,59,3120,LRPE,2225,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
3,1,325.64336,1941,1339,LRPE,2684,LRP048
3,1,347.8139800000001,1584,1339,LRPE,1,LRPS
3,1,298.33745000000033,1511,1339,LRPE,2777,LRPE
3,1,107.31470000000009,846,1,LRPS,2567,LRPE
3,1,107.31470000000009,789,1,LRPS,2567,LRPE
3,1,109.37910000000008,684,1340,LRPS,2567,LRPE
3,1,50.134620000000005,623,2684,LRP048,2444,LRPE
3,1,72.96333,559,2684,LRP048,2777,LRPE
3,1,49.956059999999994,251,2444,LRPE,3120,LRPE
3,1,39.40819999999999,95,2944,LRPS,3120,LRPE
3,1,38.97232999999999,65,2445,LRPS,2567,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,12.443,16,2225,LRPE,1340,LRPS
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,325.64336,1802,1339,LRPE,2684,LRP048
3,1,298.33745000000033,1686,1339,LRPE,2777,LRPE
3,1,301.7730500000001,1561,2943,LRPE,1339,LRPE
3,1,98.07240000000007,760,2684,LRP048,2567,LRPE
3,1,107.31470000000009,742,1,LRPS,2567,LRPE
3,1,51.10492,374,2225,LRPE,2444,LRPE
3,1,22.828709999999994,181,2444,LRPE,2777,LRPE
3,1,38.97232999999999,108,2445,LRPS,2567,LRPE
3,1,11.306700000000001,15,1340,LRPS,2684,LRP048
3,1,301.7730500000003,1549,1339,LRPE,2943,LRPE
3,1,109.37910000000008,921,1340,LRPS,2567,LRPE
3,1,98.07239999999999,746,2567,LRPE,2684,LRP048
3,1,50.134620000000005,709,2684,LRP048,2444,LRPE
3,1,60.19092000000001,507,2444,LRPE,1,LRPS
3,1,51.10492,473,2225,LRPE,2444,LRPE
3,1,60.19092000000001,416,2444,LRPE,1,LRPS
3,1,74.20209,409,2567,LRPE,2943,LRPE
3,1,39.41732999999999,76,2567,LRPE,2445,LRPS
3,1,39.40819999999999,70,2944,LRPS,3120,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.40819999999999,51,2944,LRPS,3120,LRPE
3,1,12.276999999999997,34,1340,LRPS,2225,LRPE
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,50.134620000000005,466,2684,LRP048,2444,LRPE
3,1,70.86489999999999,146,2225,LRPE,2943,LRPE
3,1,47.17315,142,3120,LRPE,2225,LRPE
3,1,39.40819999999999,102,2944,LRPS,3120,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,325.64336,1875,1339,LRPE,2684,LRP048
3,1,227.57096000000016,1199,1339,LRPE,2567,LRPE
3,1,84.27002999999999,620,1340,LRPS,2777,LRPE
3,1,82.20562999999999,585,1,LRPS,2777,LRPE
3,1,51.10492,444,2225,LRPE,2444,LRPE
3,1,61.69908999999999,189,2226,LRPS,2444,LRPE
3,1,61.69908999999999,168,2226,LRPS,2444,LRPE
3,1,38.97232999999999,93,2445,LRPS,2567,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
3,1,346.99998000000033,1599,1,LRPS,1339,LRPE
3,1,275.50874,1306,2444,LRPE,1339,LRPE
3,1,72.96333,805,2684,LRP048,2777,LRPE
3,1,50.134620000000005,599,2684,LRP048,2444,LRPE
3,1,60.19092000000001,483,2444,LRPE,1,LRPS
3,1,61.69908999999999,318,2226,LRPS,2444,LRPE
3,1,38.97232999999999,139,2445,LRPS,2567,LRPE
3,1,53.9583,130,2778,LRPS,2943,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,275.50874000000016,1588,1339,LRPE,2444,LRPE
3,1,298.33745000000033,1425,1339,LRPE,2777,LRPE
3,1,275.50874000000016,1308,1339,LRPE,2444,LRPE
3,1,98.07240000000007,826,2684,LRP048,2567,LRPE
3,1,98.07240000000007,700,2684,LRP048,2567,LRPE
3,1,72.96333,574,2684,LRP048,2777,LRPE
3,1,84.27002999999999,529,1340,LRPS,2777,LRPE
3,1,59.37692000000001,513,1,LRPS,2444,LRPE
3,1,39.41732999999999,69,2567,LRPE,2445,LRPS
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
